position,frequency,conjunction,adjectives_adverbs,score
0.1,0.8,0.1,0.3,0.447627248378
0.1,0.8,0.1,0.2,0.456542353627
0.1,0.8,0.1,0.1,0.465103343286
0.1,0.8,0.1,0.0,0.471926406424
0.1,0.8,0.0,1.0,0.433059932789
0.1,0.8,0.0,0.9,0.436582094552
0.1,0.8,0.0,0.8,0.436582094552
0.1,0.8,0.0,0.7,0.436582094552
0.1,0.8,0.0,0.6,0.436582094552
0.1,0.8,0.0,0.5,0.436582094552
0.1,0.8,0.0,0.4,0.436582094552
0.1,0.8,0.0,0.3,0.447627248378
0.1,0.8,0.0,0.2,0.447627248378
0.1,0.8,0.0,0.1,0.456542353627
0.1,0.8,0.0,0.0,0.465103343286
0.1,0.7,1.0,1.0,0.465103343286
0.1,0.7,1.0,0.9,0.47096915703
0.1,0.7,1.0,0.8,0.475731961686
0.1,0.7,1.0,0.7,0.480557659092
0.1,0.7,1.0,0.6,0.479382400259
0.1,0.7,1.0,0.5,0.501961749812
0.1,0.7,1.0,0.4,0.531982049333
0.1,0.7,1.0,0.3,0.550047343692
0.1,0.7,1.0,0.2,0.550047343692
0.1,0.7,1.0,0.1,0.550047343692
0.1,0.7,1.0,0.0,0.550047343692
0.1,0.7,0.9,1.0,0.456542353627
0.1,0.7,0.9,0.9,0.465103343286
0.1,0.7,0.9,0.8,0.47096915703
0.1,0.7,0.9,0.7,0.475731961686
0.1,0.7,0.9,0.6,0.480557659092
0.1,0.7,0.9,0.5,0.479382400259
0.1,0.7,0.9,0.4,0.501961749812
0.1,0.7,0.9,0.3,0.531982049333
0.1,0.7,0.9,0.2,0.550047343692
0.1,0.7,0.9,0.1,0.550047343692
0.1,0.7,0.9,0.0,0.550047343692
0.1,0.7,0.8,1.0,0.447627248378
0.1,0.7,0.8,0.9,0.456542353627
0.1,0.7,0.8,0.8,0.465103343286
0.1,0.7,0.8,0.7,0.47096915703
0.1,0.7,0.8,0.6,0.475731961686
0.1,0.7,0.8,0.5,0.480557659092
0.1,0.7,0.8,0.4,0.479382400259
0.1,0.7,0.8,0.3,0.501961749812
0.1,0.7,0.8,0.2,0.531982049333
0.1,0.7,0.8,0.1,0.550047343692
0.1,0.7,0.8,0.0,0.550047343692
0.1,0.7,0.7,1.0,0.442732223997
0.1,0.7,0.7,0.9,0.447627248378
0.1,0.7,0.7,0.8,0.456542353627
0.1,0.7,0.7,0.7,0.465103343286
0.1,0.7,0.7,0.6,0.47096915703
0.1,0.7,0.7,0.5,0.475731961686
0.1,0.7,0.7,0.4,0.480557659092
0.1,0.7,0.7,0.3,0.479382400259
0.1,0.7,0.7,0.2,0.501961749812
0.1,0.7,0.7,0.1,0.531982049333
0.1,0.7,0.7,0.0,0.550047343692
0.1,0.7,0.6,1.0,0.436582094552
0.1,0.7,0.6,0.9,0.442732223997
0.1,0.7,0.6,0.8,0.447627248378
0.1,0.7,0.6,0.7,0.456542353627
0.1,0.7,0.6,0.6,0.465103343286
0.1,0.7,0.6,0.5,0.47096915703
0.1,0.7,0.6,0.4,0.475731961686
0.1,0.7,0.6,0.3,0.480557659092
0.1,0.7,0.6,0.2,0.479382400259
0.1,0.7,0.6,0.1,0.501961749812
0.1,0.7,0.6,0.0,0.531982049333
0.1,0.7,0.5,1.0,0.436582094552
0.1,0.7,0.5,0.9,0.436582094552
0.1,0.7,0.5,0.8,0.442732223997
0.1,0.7,0.5,0.7,0.447627248378
0.1,0.7,0.5,0.6,0.456542353627
0.1,0.7,0.5,0.5,0.465103343286
0.1,0.7,0.5,0.4,0.47096915703
0.1,0.7,0.5,0.3,0.475731961686
0.1,0.7,0.5,0.2,0.480557659092
0.1,0.7,0.5,0.1,0.479382400259
0.1,0.7,0.5,0.0,0.501961749812
0.1,0.7,0.4,1.0,0.436582094552
0.1,0.7,0.4,0.9,0.436582094552
0.1,0.7,0.4,0.8,0.436582094552
0.1,0.7,0.4,0.7,0.442732223997
0.1,0.7,0.4,0.6,0.447627248378
0.1,0.7,0.4,0.5,0.456542353627
0.1,0.7,0.4,0.4,0.465103343286
0.1,0.7,0.4,0.3,0.47096915703
0.1,0.7,0.4,0.2,0.475731961686
0.1,0.7,0.4,0.1,0.480557659092
0.1,0.7,0.4,0.0,0.479382400259
0.1,0.7,0.3,1.0,0.436582094552
0.1,0.7,0.3,0.9,0.436582094552
0.1,0.7,0.3,0.8,0.436582094552
0.1,0.7,0.3,0.7,0.436582094552
0.1,0.7,0.3,0.6,0.442732223997
0.1,0.7,0.3,0.5,0.447627248378
0.1,0.7,0.3,0.4,0.456542353627
0.1,0.7,0.3,0.3,0.465103343286
0.1,0.7,0.3,0.2,0.47096915703
0.1,0.7,0.3,0.1,0.475731961686
0.1,0.7,0.3,0.0,0.480557659092
0.1,0.7,0.2,1.0,0.436582094552
0.1,0.7,0.2,0.9,0.436582094552
0.1,0.7,0.2,0.8,0.436582094552
0.1,0.7,0.2,0.7,0.436582094552
0.1,0.7,0.2,0.6,0.436582094552
0.1,0.7,0.2,0.5,0.442732223997
0.1,0.7,0.2,0.4,0.447627248378
0.1,0.7,0.2,0.3,0.456542353627
0.1,0.7,0.2,0.2,0.465103343286
0.1,0.7,0.2,0.1,0.47096915703
0.1,0.7,0.2,0.0,0.475731961686
0.1,0.7,0.1,1.0,0.436582094552
0.1,0.7,0.1,0.9,0.436582094552
0.1,0.7,0.1,0.8,0.436582094552
0.1,0.7,0.1,0.7,0.436582094552
0.1,0.7,0.1,0.6,0.436582094552
0.1,0.7,0.1,0.5,0.436582094552
0.1,0.7,0.1,0.4,0.442732223997
0.1,0.7,0.1,0.3,0.447627248378
0.1,0.7,0.1,0.2,0.456542353627
0.1,0.7,0.1,0.1,0.465103343286
0.1,0.7,0.1,0.0,0.47096915703
0.1,0.7,0.0,1.0,0.433059932789
0.1,0.7,0.0,0.9,0.436582094552
0.1,0.7,0.0,0.8,0.436582094552
0.1,0.7,0.0,0.7,0.436582094552
0.1,0.7,0.0,0.6,0.436582094552
0.1,0.7,0.0,0.5,0.436582094552
0.1,0.7,0.0,0.4,0.436582094552
0.1,0.7,0.0,0.3,0.442732223997
0.1,0.7,0.0,0.2,0.447627248378
0.1,0.7,0.0,0.1,0.456542353627
0.1,0.7,0.0,0.0,0.465103343286
0.1,0.6,1.0,1.0,0.465103343286
0.1,0.6,1.0,0.9,0.474133678382
0.1,0.6,1.0,0.8,0.475731961686
0.1,0.6,1.0,0.7,0.485595124617
0.1,0.6,1.0,0.6,0.497979884667
0.1,0.6,1.0,0.5,0.525898794727
0.1,0.6,1.0,0.4,0.550047343692
0.1,0.6,1.0,0.3,0.550047343692
0.1,0.6,1.0,0.2,0.550047343692
0.1,0.6,1.0,0.1,0.550047343692
0.1,0.6,1.0,0.0,0.550047343692
0.1,0.6,0.9,1.0,0.460576927413
0.1,0.6,0.9,0.9,0.465103343286
0.1,0.6,0.9,0.8,0.474133678382
0.1,0.6,0.9,0.7,0.475731961686
0.1,0.6,0.9,0.6,0.485595124617
0.1,0.6,0.9,0.5,0.497979884667
0.1,0.6,0.9,0.4,0.525898794727
0.1,0.6,0.9,0.3,0.550047343692
0.1,0.6,0.9,0.2,0.550047343692
0.1,0.6,0.9,0.1,0.550047343692
0.1,0.6,0.9,0.0,0.550047343692
0.1,0.6,0.8,1.0,0.447627248378
0.1,0.6,0.8,0.9,0.456542353627
0.1,0.6,0.8,0.8,0.465103343286
0.1,0.6,0.8,0.7,0.474133678382
0.1,0.6,0.8,0.6,0.475731961686
0.1,0.6,0.8,0.5,0.485595124617
0.1,0.6,0.8,0.4,0.497979884667
0.1,0.6,0.8,0.3,0.525898794727
0.1,0.6,0.8,0.2,0.550047343692
0.1,0.6,0.8,0.1,0.550047343692
0.1,0.6,0.8,0.0,0.550047343692
0.1,0.6,0.7,1.0,0.442732223997
0.1,0.6,0.7,0.9,0.447627248378
0.1,0.6,0.7,0.8,0.456542353627
0.1,0.6,0.7,0.7,0.465103343286
0.1,0.6,0.7,0.6,0.474133678382
0.1,0.6,0.7,0.5,0.475731961686
0.1,0.6,0.7,0.4,0.485595124617
0.1,0.6,0.7,0.3,0.497979884667
0.1,0.6,0.7,0.2,0.525898794727
0.1,0.6,0.7,0.1,0.550047343692
0.1,0.6,0.7,0.0,0.550047343692
0.1,0.6,0.6,1.0,0.436582094552
0.1,0.6,0.6,0.9,0.442732223997
0.1,0.6,0.6,0.8,0.447627248378
0.1,0.6,0.6,0.7,0.460576927413
0.1,0.6,0.6,0.6,0.465103343286
0.1,0.6,0.6,0.5,0.474133678382
0.1,0.6,0.6,0.4,0.475731961686
0.1,0.6,0.6,0.3,0.485595124617
0.1,0.6,0.6,0.2,0.497979884667
0.1,0.6,0.6,0.1,0.525898794727
0.1,0.6,0.6,0.0,0.550047343692
0.1,0.6,0.5,1.0,0.436582094552
0.1,0.6,0.5,0.9,0.436582094552
0.1,0.6,0.5,0.8,0.442732223997
0.1,0.6,0.5,0.7,0.447627248378
0.1,0.6,0.5,0.6,0.456542353627
0.1,0.6,0.5,0.5,0.465103343286
0.1,0.6,0.5,0.4,0.474133678382
0.1,0.6,0.5,0.3,0.475731961686
0.1,0.6,0.5,0.2,0.485595124617
0.1,0.6,0.5,0.1,0.497979884667
0.1,0.6,0.5,0.0,0.525898794727
0.1,0.6,0.4,1.0,0.436582094552
0.1,0.6,0.4,0.9,0.436582094552
0.1,0.6,0.4,0.8,0.436582094552
0.1,0.6,0.4,0.7,0.442732223997
0.1,0.6,0.4,0.6,0.447627248378
0.1,0.6,0.4,0.5,0.456542353627
0.1,0.6,0.4,0.4,0.465103343286
0.1,0.6,0.4,0.3,0.474133678382
0.1,0.6,0.4,0.2,0.475731961686
0.1,0.6,0.4,0.1,0.485595124617
0.1,0.6,0.4,0.0,0.497979884667
0.1,0.6,0.3,1.0,0.436582094552
0.1,0.6,0.3,0.9,0.436582094552
0.1,0.6,0.3,0.8,0.436582094552
0.1,0.6,0.3,0.7,0.436582094552
0.1,0.6,0.3,0.6,0.442732223997
0.1,0.6,0.3,0.5,0.447627248378
0.1,0.6,0.3,0.4,0.460576927413
0.1,0.6,0.3,0.3,0.465103343286
0.1,0.6,0.3,0.2,0.474133678382
0.1,0.6,0.3,0.1,0.475731961686
0.1,0.6,0.3,0.0,0.485595124617
0.1,0.6,0.2,1.0,0.436582094552
0.1,0.6,0.2,0.9,0.436582094552
0.1,0.6,0.2,0.8,0.436582094552
0.1,0.6,0.2,0.7,0.436582094552
0.1,0.6,0.2,0.6,0.436582094552
0.1,0.6,0.2,0.5,0.442732223997
0.1,0.6,0.2,0.4,0.447627248378
0.1,0.6,0.2,0.3,0.456542353627
0.1,0.6,0.2,0.2,0.465103343286
0.1,0.6,0.2,0.1,0.474133678382
0.1,0.6,0.2,0.0,0.475731961686
0.1,0.6,0.1,1.0,0.433059932789
0.1,0.6,0.1,0.9,0.436582094552
0.1,0.6,0.1,0.8,0.436582094552
0.1,0.6,0.1,0.7,0.436582094552
0.1,0.6,0.1,0.6,0.436582094552
0.1,0.6,0.1,0.5,0.436582094552
0.1,0.6,0.1,0.4,0.442732223997
0.1,0.6,0.1,0.3,0.447627248378
0.1,0.6,0.1,0.2,0.460576927413
0.1,0.6,0.1,0.1,0.465103343286
0.1,0.6,0.1,0.0,0.474133678382
0.1,0.6,0.0,1.0,0.433059932789
0.1,0.6,0.0,0.9,0.433059932789
0.1,0.6,0.0,0.8,0.436582094552
0.1,0.6,0.0,0.7,0.436582094552
0.1,0.6,0.0,0.6,0.436582094552
0.1,0.6,0.0,0.5,0.436582094552
0.1,0.6,0.0,0.4,0.436582094552
0.1,0.6,0.0,0.3,0.442732223997
0.1,0.6,0.0,0.2,0.447627248378
0.1,0.6,0.0,0.1,0.460576927413
0.1,0.6,0.0,0.0,0.465103343286
0.1,0.5,1.0,1.0,0.465103343286
0.1,0.5,1.0,0.9,0.475731961686
0.1,0.5,1.0,0.8,0.480557659092
0.1,0.5,1.0,0.7,0.488667839529
0.1,0.5,1.0,0.6,0.520381090591
0.1,0.5,1.0,0.5,0.552980856261
0.1,0.5,1.0,0.4,0.552980856261
0.1,0.5,1.0,0.3,0.552980856261
0.1,0.5,1.0,0.2,0.552980856261
0.1,0.5,1.0,0.1,0.552980856261
0.1,0.5,1.0,0.0,0.552980856261
0.1,0.5,0.9,1.0,0.460576927413
0.1,0.5,0.9,0.9,0.465103343286
0.1,0.5,0.9,0.8,0.475731961686
0.1,0.5,0.9,0.7,0.480557659092
0.1,0.5,0.9,0.6,0.488667839529
0.1,0.5,0.9,0.5,0.520381090591
0.1,0.5,0.9,0.4,0.552980856261
0.1,0.5,0.9,0.3,0.552980856261
0.1,0.5,0.9,0.2,0.552980856261
0.1,0.5,0.9,0.1,0.552980856261
0.1,0.5,0.9,0.0,0.552980856261
0.1,0.5,0.8,1.0,0.445291013513
0.1,0.5,0.8,0.9,0.460576927413
0.1,0.5,0.8,0.8,0.465103343286
0.1,0.5,0.8,0.7,0.475731961686
0.1,0.5,0.8,0.6,0.480557659092
0.1,0.5,0.8,0.5,0.488667839529
0.1,0.5,0.8,0.4,0.521484970033
0.1,0.5,0.8,0.3,0.552980856261
0.1,0.5,0.8,0.2,0.552980856261
0.1,0.5,0.8,0.1,0.552980856261
0.1,0.5,0.8,0.0,0.552980856261
0.1,0.5,0.7,1.0,0.440395989133
0.1,0.5,0.7,0.9,0.445291013513
0.1,0.5,0.7,0.8,0.460576927413
0.1,0.5,0.7,0.7,0.465103343286
0.1,0.5,0.7,0.6,0.475731961686
0.1,0.5,0.7,0.5,0.480557659092
0.1,0.5,0.7,0.4,0.488667839529
0.1,0.5,0.7,0.3,0.521484970033
0.1,0.5,0.7,0.2,0.552980856261
0.1,0.5,0.7,0.1,0.552980856261
0.1,0.5,0.7,0.0,0.552980856261
0.1,0.5,0.6,1.0,0.438593540829
0.1,0.5,0.6,0.9,0.440395989133
0.1,0.5,0.6,0.8,0.445291013513
0.1,0.5,0.6,0.7,0.460576927413
0.1,0.5,0.6,0.6,0.465103343286
0.1,0.5,0.6,0.5,0.475731961686
0.1,0.5,0.6,0.4,0.480557659092
0.1,0.5,0.6,0.3,0.488667839529
0.1,0.5,0.6,0.2,0.521484970033
0.1,0.5,0.6,0.1,0.552980856261
0.1,0.5,0.6,0.0,0.552980856261
0.1,0.5,0.5,1.0,0.438593540829
0.1,0.5,0.5,0.9,0.438593540829
0.1,0.5,0.5,0.8,0.440395989133
0.1,0.5,0.5,0.7,0.445291013513
0.1,0.5,0.5,0.6,0.460576927413
0.1,0.5,0.5,0.5,0.465103343286
0.1,0.5,0.5,0.4,0.475731961686
0.1,0.5,0.5,0.3,0.480557659092
0.1,0.5,0.5,0.2,0.488667839529
0.1,0.5,0.5,0.1,0.521484970033
0.1,0.5,0.5,0.0,0.552980856261
0.1,0.5,0.4,1.0,0.438593540829
0.1,0.5,0.4,0.9,0.438593540829
0.1,0.5,0.4,0.8,0.438593540829
0.1,0.5,0.4,0.7,0.440395989133
0.1,0.5,0.4,0.6,0.445291013513
0.1,0.5,0.4,0.5,0.460576927413
0.1,0.5,0.4,0.4,0.465103343286
0.1,0.5,0.4,0.3,0.475731961686
0.1,0.5,0.4,0.2,0.480557659092
0.1,0.5,0.4,0.1,0.488667839529
0.1,0.5,0.4,0.0,0.521484970033
0.1,0.5,0.3,1.0,0.438593540829
0.1,0.5,0.3,0.9,0.438593540829
0.1,0.5,0.3,0.8,0.438593540829
0.1,0.5,0.3,0.7,0.438593540829
0.1,0.5,0.3,0.6,0.440395989133
0.1,0.5,0.3,0.5,0.445291013513
0.1,0.5,0.3,0.4,0.460576927413
0.1,0.5,0.3,0.3,0.465103343286
0.1,0.5,0.3,0.2,0.475731961686
0.1,0.5,0.3,0.1,0.480557659092
0.1,0.5,0.3,0.0,0.488667839529
0.1,0.5,0.2,1.0,0.435071379067
0.1,0.5,0.2,0.9,0.438593540829
0.1,0.5,0.2,0.8,0.438593540829
0.1,0.5,0.2,0.7,0.438593540829
0.1,0.5,0.2,0.6,0.438593540829
0.1,0.5,0.2,0.5,0.440395989133
0.1,0.5,0.2,0.4,0.445291013513
0.1,0.5,0.2,0.3,0.460576927413
0.1,0.5,0.2,0.2,0.465103343286
0.1,0.5,0.2,0.1,0.475731961686
0.1,0.5,0.2,0.0,0.480557659092
0.1,0.5,0.1,1.0,0.435071379067
0.1,0.5,0.1,0.9,0.435071379067
0.1,0.5,0.1,0.8,0.438593540829
0.1,0.5,0.1,0.7,0.438593540829
0.1,0.5,0.1,0.6,0.438593540829
0.1,0.5,0.1,0.5,0.438593540829
0.1,0.5,0.1,0.4,0.440395989133
0.1,0.5,0.1,0.3,0.445291013513
0.1,0.5,0.1,0.2,0.460576927413
0.1,0.5,0.1,0.1,0.465103343286
0.1,0.5,0.1,0.0,0.475731961686
0.1,0.5,0.0,1.0,0.435071379067
0.1,0.5,0.0,0.9,0.435071379067
0.1,0.5,0.0,0.8,0.435071379067
0.1,0.5,0.0,0.7,0.438593540829
0.1,0.5,0.0,0.6,0.438593540829
0.1,0.5,0.0,0.5,0.438593540829
0.1,0.5,0.0,0.4,0.438593540829
0.1,0.5,0.0,0.3,0.440395989133
0.1,0.5,0.0,0.2,0.445291013513
0.1,0.5,0.0,0.1,0.460576927413
0.1,0.5,0.0,0.0,0.465103343286
0.1,0.4,1.0,1.0,0.466092500297
0.1,0.4,1.0,0.9,0.47595709306
0.1,0.4,1.0,0.8,0.479382400259
0.1,0.4,1.0,0.7,0.516976705258
0.1,0.4,1.0,0.6,0.552980856261
0.1,0.4,1.0,0.5,0.552980856261
0.1,0.4,1.0,0.4,0.552980856261
0.1,0.4,1.0,0.3,0.552980856261
0.1,0.4,1.0,0.2,0.552980856261
0.1,0.4,1.0,0.1,0.552980856261
0.1,0.4,1.0,0.0,0.552980856261
0.1,0.4,0.9,1.0,0.455214621367
0.1,0.4,0.9,0.9,0.466092500297
0.1,0.4,0.9,0.8,0.47595709306
0.1,0.4,0.9,0.7,0.479382400259
0.1,0.4,0.9,0.6,0.516976705258
0.1,0.4,0.9,0.5,0.552980856261
0.1,0.4,0.9,0.4,0.552980856261
0.1,0.4,0.9,0.3,0.552980856261
0.1,0.4,0.9,0.2,0.552980856261
0.1,0.4,0.9,0.1,0.552980856261
0.1,0.4,0.9,0.0,0.552980856261
0.1,0.4,0.8,1.0,0.449325587299
0.1,0.4,0.8,0.9,0.455214621367
0.1,0.4,0.8,0.8,0.466092500297
0.1,0.4,0.8,0.7,0.47595709306
0.1,0.4,0.8,0.6,0.479382400259
0.1,0.4,0.8,0.5,0.516976705258
0.1,0.4,0.8,0.4,0.552980856261
0.1,0.4,0.8,0.3,0.552980856261
0.1,0.4,0.8,0.2,0.552980856261
0.1,0.4,0.8,0.1,0.552980856261
0.1,0.4,0.8,0.0,0.552980856261
0.1,0.4,0.7,1.0,0.438593540829
0.1,0.4,0.7,0.9,0.449325587299
0.1,0.4,0.7,0.8,0.455214621367
0.1,0.4,0.7,0.7,0.466092500297
0.1,0.4,0.7,0.6,0.47595709306
0.1,0.4,0.7,0.5,0.479382400259
0.1,0.4,0.7,0.4,0.516976705258
0.1,0.4,0.7,0.3,0.552980856261
0.1,0.4,0.7,0.2,0.552980856261
0.1,0.4,0.7,0.1,0.552980856261
0.1,0.4,0.7,0.0,0.552980856261
0.1,0.4,0.6,1.0,0.438593540829
0.1,0.4,0.6,0.9,0.438593540829
0.1,0.4,0.6,0.8,0.449325587299
0.1,0.4,0.6,0.7,0.455214621367
0.1,0.4,0.6,0.6,0.466092500297
0.1,0.4,0.6,0.5,0.47595709306
0.1,0.4,0.6,0.4,0.479382400259
0.1,0.4,0.6,0.3,0.516976705258
0.1,0.4,0.6,0.2,0.552980856261
0.1,0.4,0.6,0.1,0.552980856261
0.1,0.4,0.6,0.0,0.552980856261
0.1,0.4,0.5,1.0,0.438593540829
0.1,0.4,0.5,0.9,0.438593540829
0.1,0.4,0.5,0.8,0.438593540829
0.1,0.4,0.5,0.7,0.445291013513
0.1,0.4,0.5,0.6,0.455214621367
0.1,0.4,0.5,0.5,0.466092500297
0.1,0.4,0.5,0.4,0.47595709306
0.1,0.4,0.5,0.3,0.479382400259
0.1,0.4,0.5,0.2,0.516976705258
0.1,0.4,0.5,0.1,0.552980856261
0.1,0.4,0.5,0.0,0.552980856261
0.1,0.4,0.4,1.0,0.438593540829
0.1,0.4,0.4,0.9,0.438593540829
0.1,0.4,0.4,0.8,0.438593540829
0.1,0.4,0.4,0.7,0.438593540829
0.1,0.4,0.4,0.6,0.445291013513
0.1,0.4,0.4,0.5,0.455214621367
0.1,0.4,0.4,0.4,0.466092500297
0.1,0.4,0.4,0.3,0.47595709306
0.1,0.4,0.4,0.2,0.479382400259
0.1,0.4,0.4,0.1,0.516976705258
0.1,0.4,0.4,0.0,0.552980856261
0.1,0.4,0.3,1.0,0.435071379067
0.1,0.4,0.3,0.9,0.438593540829
0.1,0.4,0.3,0.8,0.438593540829
0.1,0.4,0.3,0.7,0.438593540829
0.1,0.4,0.3,0.6,0.438593540829
0.1,0.4,0.3,0.5,0.449325587299
0.1,0.4,0.3,0.4,0.455214621367
0.1,0.4,0.3,0.3,0.466092500297
0.1,0.4,0.3,0.2,0.47595709306
0.1,0.4,0.3,0.1,0.479382400259
0.1,0.4,0.3,0.0,0.516976705258
0.1,0.4,0.2,1.0,0.435071379067
0.1,0.4,0.2,0.9,0.435071379067
0.1,0.4,0.2,0.8,0.438593540829
0.1,0.4,0.2,0.7,0.438593540829
0.1,0.4,0.2,0.6,0.438593540829
0.1,0.4,0.2,0.5,0.438593540829
0.1,0.4,0.2,0.4,0.449325587299
0.1,0.4,0.2,0.3,0.455214621367
0.1,0.4,0.2,0.2,0.466092500297
0.1,0.4,0.2,0.1,0.47595709306
0.1,0.4,0.2,0.0,0.479382400259
0.1,0.4,0.1,1.0,0.435071379067
0.1,0.4,0.1,0.9,0.435071379067
0.1,0.4,0.1,0.8,0.435071379067
0.1,0.4,0.1,0.7,0.438593540829
0.1,0.4,0.1,0.6,0.438593540829
0.1,0.4,0.1,0.5,0.438593540829
0.1,0.4,0.1,0.4,0.438593540829
0.1,0.4,0.1,0.3,0.445291013513
0.1,0.4,0.1,0.2,0.455214621367
0.1,0.4,0.1,0.1,0.466092500297
0.1,0.4,0.1,0.0,0.47595709306
0.1,0.4,0.0,1.0,0.435071379067
0.1,0.4,0.0,0.9,0.435071379067
0.1,0.4,0.0,0.8,0.435071379067
0.1,0.4,0.0,0.7,0.435071379067
0.1,0.4,0.0,0.6,0.438593540829
0.1,0.4,0.0,0.5,0.438593540829
0.1,0.4,0.0,0.4,0.438593540829
0.1,0.4,0.0,0.3,0.438593540829
0.1,0.4,0.0,0.2,0.449325587299
0.1,0.4,0.0,0.1,0.455214621367
0.1,0.4,0.0,0.0,0.466092500297
0.1,0.3,1.0,1.0,0.466092500297
0.1,0.3,1.0,0.9,0.480557659092
0.1,0.3,1.0,0.8,0.502473945432
0.1,0.3,1.0,0.7,0.555298577996
0.1,0.3,1.0,0.6,0.555298577996
0.1,0.3,1.0,0.5,0.555298577996
0.1,0.3,1.0,0.4,0.555298577996
0.1,0.3,1.0,0.3,0.555298577996
0.1,0.3,1.0,0.2,0.555298577996
0.1,0.3,1.0,0.1,0.555298577996
0.1,0.3,1.0,0.0,0.555298577996
0.1,0.3,0.9,1.0,0.454304998855
0.1,0.3,0.9,0.9,0.466092500297
0.1,0.3,0.9,0.8,0.480557659092
0.1,0.3,0.9,0.7,0.502473945432
0.1,0.3,0.9,0.6,0.555298577996
0.1,0.3,0.9,0.5,0.555298577996
0.1,0.3,0.9,0.4,0.555298577996
0.1,0.3,0.9,0.3,0.555298577996
0.1,0.3,0.9,0.2,0.555298577996
0.1,0.3,0.9,0.1,0.555298577996
0.1,0.3,0.9,0.0,0.555298577996
0.1,0.3,0.8,1.0,0.443520940407
0.1,0.3,0.8,0.9,0.454304998855
0.1,0.3,0.8,0.8,0.466092500297
0.1,0.3,0.8,0.7,0.480557659092
0.1,0.3,0.8,0.6,0.502473945432
0.1,0.3,0.8,0.5,0.555298577996
0.1,0.3,0.8,0.4,0.555298577996
0.1,0.3,0.8,0.3,0.555298577996
0.1,0.3,0.8,0.2,0.555298577996
0.1,0.3,0.8,0.1,0.555298577996
0.1,0.3,0.8,0.0,0.555298577996
0.1,0.3,0.7,1.0,0.437683918318
0.1,0.3,0.7,0.9,0.443520940407
0.1,0.3,0.7,0.8,0.454304998855
0.1,0.3,0.7,0.7,0.466092500297
0.1,0.3,0.7,0.6,0.480557659092
0.1,0.3,0.7,0.5,0.502473945432
0.1,0.3,0.7,0.4,0.555298577996
0.1,0.3,0.7,0.3,0.555298577996
0.1,0.3,0.7,0.2,0.555298577996
0.1,0.3,0.7,0.1,0.555298577996
0.1,0.3,0.7,0.0,0.555298577996
0.1,0.3,0.6,1.0,0.437683918318
0.1,0.3,0.6,0.9,0.437683918318
0.1,0.3,0.6,0.8,0.443520940407
0.1,0.3,0.6,0.7,0.454304998855
0.1,0.3,0.6,0.6,0.466092500297
0.1,0.3,0.6,0.5,0.480557659092
0.1,0.3,0.6,0.4,0.500692503673
0.1,0.3,0.6,0.3,0.555298577996
0.1,0.3,0.6,0.2,0.555298577996
0.1,0.3,0.6,0.1,0.555298577996
0.1,0.3,0.6,0.0,0.555298577996
0.1,0.3,0.5,1.0,0.437683918318
0.1,0.3,0.5,0.9,0.437683918318
0.1,0.3,0.5,0.8,0.437683918318
0.1,0.3,0.5,0.7,0.443520940407
0.1,0.3,0.5,0.6,0.454304998855
0.1,0.3,0.5,0.5,0.466092500297
0.1,0.3,0.5,0.4,0.480557659092
0.1,0.3,0.5,0.3,0.502473945432
0.1,0.3,0.5,0.2,0.555298577996
0.1,0.3,0.5,0.1,0.555298577996
0.1,0.3,0.5,0.0,0.555298577996
0.1,0.3,0.4,1.0,0.434161756555
0.1,0.3,0.4,0.9,0.437683918318
0.1,0.3,0.4,0.8,0.437683918318
0.1,0.3,0.4,0.7,0.437683918318
0.1,0.3,0.4,0.6,0.443520940407
0.1,0.3,0.4,0.5,0.454304998855
0.1,0.3,0.4,0.4,0.466092500297
0.1,0.3,0.4,0.3,0.480557659092
0.1,0.3,0.4,0.2,0.502473945432
0.1,0.3,0.4,0.1,0.555298577996
0.1,0.3,0.4,0.0,0.555298577996
0.1,0.3,0.3,1.0,0.434161756555
0.1,0.3,0.3,0.9,0.434161756555
0.1,0.3,0.3,0.8,0.437683918318
0.1,0.3,0.3,0.7,0.437683918318
0.1,0.3,0.3,0.6,0.437683918318
0.1,0.3,0.3,0.5,0.443520940407
0.1,0.3,0.3,0.4,0.454304998855
0.1,0.3,0.3,0.3,0.466092500297
0.1,0.3,0.3,0.2,0.480557659092
0.1,0.3,0.3,0.1,0.502473945432
0.1,0.3,0.3,0.0,0.555298577996
0.1,0.3,0.2,1.0,0.434161756555
0.1,0.3,0.2,0.9,0.434161756555
0.1,0.3,0.2,0.8,0.434161756555
0.1,0.3,0.2,0.7,0.437683918318
0.1,0.3,0.2,0.6,0.437683918318
0.1,0.3,0.2,0.5,0.437683918318
0.1,0.3,0.2,0.4,0.443520940407
0.1,0.3,0.2,0.3,0.454304998855
0.1,0.3,0.2,0.2,0.466092500297
0.1,0.3,0.2,0.1,0.480557659092
0.1,0.3,0.2,0.0,0.502473945432
0.1,0.3,0.1,1.0,0.434161756555
0.1,0.3,0.1,0.9,0.434161756555
0.1,0.3,0.1,0.8,0.434161756555
0.1,0.3,0.1,0.7,0.434161756555
0.1,0.3,0.1,0.6,0.437683918318
0.1,0.3,0.1,0.5,0.437683918318
0.1,0.3,0.1,0.4,0.437683918318
0.1,0.3,0.1,0.3,0.443520940407
0.1,0.3,0.1,0.2,0.454304998855
