position,frequency,conjunction,adjectives_adverbs,score
0.2,0.3,0.5,0.1,0.0
0.2,0.3,0.5,0.0,0.0
0.2,0.3,0.4,1.0,0.383901298912
0.2,0.3,0.4,0.9,0.383901298912
0.2,0.3,0.4,0.8,0.383901298912
0.2,0.3,0.4,0.7,0.376354017094
0.2,0.3,0.4,0.6,0.376354017094
0.2,0.3,0.4,0.5,0.376354017094
0.2,0.3,0.4,0.4,0.366324744413
0.2,0.3,0.4,0.3,0.356664273587
0.2,0.3,0.4,0.2,0.325979630886
0.2,0.3,0.4,0.1,0.0675184755702
0.2,0.3,0.4,0.0,0.0
0.2,0.3,0.3,1.0,0.383901298912
0.2,0.3,0.3,0.9,0.383901298912
0.2,0.3,0.3,0.8,0.383901298912
0.2,0.3,0.3,0.7,0.383901298912
0.2,0.3,0.3,0.6,0.376354017094
0.2,0.3,0.3,0.5,0.376354017094
0.2,0.3,0.3,0.4,0.376354017094
0.2,0.3,0.3,0.3,0.366324744413
0.2,0.3,0.3,0.2,0.356664273587
0.2,0.3,0.3,0.1,0.325979630886
0.2,0.3,0.3,0.0,0.0675184755702
0.2,0.3,0.2,1.0,0.383901298912
0.2,0.3,0.2,0.9,0.383901298912
0.2,0.3,0.2,0.8,0.383901298912
0.2,0.3,0.2,0.7,0.383901298912
0.2,0.3,0.2,0.6,0.383901298912
0.2,0.3,0.2,0.5,0.376354017094
0.2,0.3,0.2,0.4,0.376354017094
0.2,0.3,0.2,0.3,0.376354017094
0.2,0.3,0.2,0.2,0.366324744413
0.2,0.3,0.2,0.1,0.356664273587
0.2,0.3,0.2,0.0,0.325979630886
0.2,0.3,0.1,1.0,0.383901298912
0.2,0.3,0.1,0.9,0.383901298912
0.2,0.3,0.1,0.8,0.383901298912
0.2,0.3,0.1,0.7,0.383901298912
0.2,0.3,0.1,0.6,0.383901298912
0.2,0.3,0.1,0.5,0.383901298912
0.2,0.3,0.1,0.4,0.376354017094
0.2,0.3,0.1,0.3,0.376354017094
0.2,0.3,0.1,0.2,0.376354017094
0.2,0.3,0.1,0.1,0.366324744413
0.2,0.3,0.1,0.0,0.356664273587
0.2,0.3,0.0,1.0,0.383901298912
0.2,0.3,0.0,0.9,0.383901298912
0.2,0.3,0.0,0.8,0.383901298912
0.2,0.3,0.0,0.7,0.383901298912
0.2,0.3,0.0,0.6,0.383901298912
0.2,0.3,0.0,0.5,0.383901298912
0.2,0.3,0.0,0.4,0.383901298912
0.2,0.3,0.0,0.3,0.376354017094
0.2,0.3,0.0,0.2,0.376354017094
0.2,0.3,0.0,0.1,0.376354017094
0.2,0.3,0.0,0.0,0.366324744413
0.2,0.2,1.0,0.9,0.306696340659
0.2,0.2,1.0,0.7,0.0
0.2,0.2,1.0,0.5,0.0
0.2,0.2,1.0,0.3,0.0
0.2,0.2,1.0,0.1,0.0
0.2,0.2,0.9,1.0,0.359739504617
0.2,0.2,0.9,0.9,0.359739504617
0.2,0.2,0.9,0.8,0.306696340659
0.2,0.2,0.9,0.7,0.0250896046535
0.2,0.2,0.9,0.6,0.0
0.2,0.2,0.9,0.5,0.0
0.2,0.2,0.9,0.4,0.0
0.2,0.2,0.9,0.3,0.0
0.2,0.2,0.9,0.2,0.0
0.2,0.2,0.9,0.1,0.0
0.2,0.2,0.9,0.0,0.0
0.2,0.2,0.8,0.9,0.359739504617
0.2,0.2,0.8,0.7,0.306696340659
0.2,0.2,0.8,0.5,0.0
0.2,0.2,0.8,0.3,0.0
0.2,0.2,0.8,0.1,0.0
0.2,0.2,0.7,1.0,0.363433191059
0.2,0.2,0.7,0.9,0.363433191059
0.2,0.2,0.7,0.8,0.359739504617
0.2,0.2,0.7,0.7,0.359739504617
0.2,0.2,0.7,0.6,0.306696340659
0.2,0.2,0.7,0.5,0.0250896046535
0.2,0.2,0.7,0.4,0.0
0.2,0.2,0.7,0.3,0.0
0.2,0.2,0.7,0.2,0.0
0.2,0.2,0.7,0.1,0.0
0.2,0.2,0.7,0.0,0.0
0.2,0.2,0.6,0.9,0.363433191059
0.2,0.2,0.6,0.7,0.359739504617
0.2,0.2,0.6,0.5,0.306696340659
0.2,0.2,0.6,0.3,0.0
0.2,0.2,0.6,0.1,0.0
0.2,0.2,0.5,1.0,0.369768777298
0.2,0.2,0.5,0.9,0.369768777298
0.2,0.2,0.5,0.8,0.369768777298
0.2,0.2,0.5,0.7,0.363433191059
0.2,0.2,0.5,0.6,0.359739504617
0.2,0.2,0.5,0.5,0.359739504617
0.2,0.2,0.5,0.4,0.306696340659
0.2,0.2,0.5,0.3,0.0250896046535
0.2,0.2,0.5,0.2,0.0
0.2,0.2,0.5,0.1,0.0
0.2,0.2,0.5,0.0,0.0
0.2,0.2,0.4,0.9,0.369768777298
0.2,0.2,0.4,0.7,0.369768777298
0.2,0.2,0.4,0.5,0.359739504617
0.2,0.2,0.4,0.3,0.306696340659
0.2,0.2,0.4,0.1,0.0
0.2,0.2,0.3,1.0,0.377316059116
0.2,0.2,0.3,0.9,0.377316059116
0.2,0.2,0.3,0.8,0.377316059116
0.2,0.2,0.3,0.7,0.369768777298
0.2,0.2,0.3,0.6,0.369768777298
0.2,0.2,0.3,0.5,0.363433191059
0.2,0.2,0.3,0.4,0.359739504617
0.2,0.2,0.3,0.3,0.359739504617
0.2,0.2,0.3,0.2,0.306696340659
0.2,0.2,0.3,0.1,0.0250896046535
0.2,0.2,0.3,0.0,0.0
0.2,0.2,0.2,0.9,0.377316059116
0.2,0.2,0.2,0.7,0.369768777298
0.2,0.2,0.2,0.5,0.363433191059
0.2,0.2,0.2,0.3,0.359739504617
0.2,0.2,0.2,0.1,0.306696340659
0.2,0.2,0.1,1.0,0.377316059116
0.2,0.2,0.1,0.9,0.377316059116
0.2,0.2,0.1,0.8,0.377316059116
0.2,0.2,0.1,0.7,0.377316059116
0.2,0.2,0.1,0.6,0.377316059116
0.2,0.2,0.1,0.5,0.369768777298
0.2,0.2,0.1,0.4,0.369768777298
0.2,0.2,0.1,0.3,0.363433191059
0.2,0.2,0.1,0.2,0.359739504617
0.2,0.2,0.1,0.1,0.359739504617
0.2,0.2,0.1,0.0,0.306696340659
0.2,0.2,0.0,0.9,0.377316059116
0.2,0.2,0.0,0.7,0.377316059116
0.2,0.2,0.0,0.5,0.369768777298
0.2,0.2,0.0,0.3,0.369768777298
0.2,0.2,0.0,0.1,0.359739504617
0.2,0.1,1.0,1.0,0.324493852791
0.2,0.1,1.0,0.9,0.0022606053466
0.2,0.1,1.0,0.8,0.0
0.2,0.1,1.0,0.7,0.0
0.2,0.1,1.0,0.6,0.0
0.2,0.1,1.0,0.5,0.0
0.2,0.1,1.0,0.4,0.0
0.2,0.1,1.0,0.3,0.0
0.2,0.1,1.0,0.2,0.0
0.2,0.1,1.0,0.1,0.0
0.2,0.1,1.0,0.0,0.0
0.2,0.1,0.9,1.0,0.375755984365
0.2,0.1,0.9,0.9,0.324493852791
0.2,0.1,0.9,0.8,0.0022606053466
0.2,0.1,0.9,0.7,0.0
0.2,0.1,0.9,0.6,0.0
0.2,0.1,0.9,0.5,0.0
0.2,0.1,0.9,0.4,0.0
0.2,0.1,0.9,0.3,0.0
0.2,0.1,0.9,0.2,0.0
0.2,0.1,0.9,0.1,0.0
0.2,0.1,0.9,0.0,0.0
0.2,0.1,0.8,1.0,0.375755984365
0.2,0.1,0.8,0.9,0.375755984365
0.2,0.1,0.8,0.8,0.324493852791
0.2,0.1,0.8,0.7,0.0022606053466
0.2,0.1,0.8,0.6,0.0
0.2,0.1,0.8,0.5,0.0
0.2,0.1,0.8,0.4,0.0
0.2,0.1,0.8,0.3,0.0
0.2,0.1,0.8,0.2,0.0
0.2,0.1,0.8,0.1,0.0
0.2,0.1,0.8,0.0,0.0
0.2,0.1,0.7,1.0,0.379449670808
0.2,0.1,0.7,0.9,0.375755984365
0.2,0.1,0.7,0.8,0.375755984365
0.2,0.1,0.7,0.7,0.324493852791
0.2,0.1,0.7,0.6,0.0022606053466
0.2,0.1,0.7,0.5,0.0
0.2,0.1,0.7,0.4,0.0
0.2,0.1,0.7,0.3,0.0
0.2,0.1,0.7,0.2,0.0
0.2,0.1,0.7,0.1,0.0
0.2,0.1,0.7,0.0,0.0
0.2,0.1,0.6,1.0,0.379449670808
0.2,0.1,0.6,0.9,0.379449670808
0.2,0.1,0.6,0.8,0.375755984365
0.2,0.1,0.6,0.7,0.375755984365
0.2,0.1,0.6,0.6,0.324493852791
0.2,0.1,0.6,0.5,0.0022606053466
0.2,0.1,0.6,0.4,0.0
0.2,0.1,0.6,0.3,0.0
0.2,0.1,0.6,0.2,0.0
0.2,0.1,0.6,0.1,0.0
0.2,0.1,0.6,0.0,0.0
0.2,0.1,0.5,1.0,0.379449670808
0.2,0.1,0.5,0.9,0.379449670808
0.2,0.1,0.5,0.8,0.379449670808
0.2,0.1,0.5,0.7,0.375755984365
0.2,0.1,0.5,0.6,0.375755984365
0.2,0.1,0.5,0.5,0.324493852791
0.2,0.1,0.5,0.4,0.0022606053466
0.2,0.1,0.5,0.3,0.0
0.2,0.1,0.5,0.2,0.0
0.2,0.1,0.5,0.1,0.0
0.2,0.1,0.5,0.0,0.0
0.2,0.1,0.4,1.0,0.385785257047
0.2,0.1,0.4,0.9,0.385785257047
0.2,0.1,0.4,0.8,0.379449670808
0.2,0.1,0.4,0.7,0.379449670808
0.2,0.1,0.4,0.6,0.375755984365
0.2,0.1,0.4,0.5,0.375755984365
0.2,0.1,0.4,0.4,0.324493852791
0.2,0.1,0.4,0.3,0.0022606053466
0.2,0.1,0.4,0.2,0.0
0.2,0.1,0.4,0.1,0.0
0.2,0.1,0.4,0.0,0.0
0.2,0.1,0.3,1.0,0.393332538864
0.2,0.1,0.3,0.9,0.385785257047
0.2,0.1,0.3,0.8,0.385785257047
0.2,0.1,0.3,0.7,0.379449670808
0.2,0.1,0.3,0.6,0.379449670808
0.2,0.1,0.3,0.5,0.375755984365
0.2,0.1,0.3,0.4,0.375755984365
0.2,0.1,0.3,0.3,0.324493852791
0.2,0.1,0.3,0.2,0.0022606053466
0.2,0.1,0.3,0.1,0.0
0.2,0.1,0.3,0.0,0.0
0.2,0.1,0.2,1.0,0.393332538864
0.2,0.1,0.2,0.9,0.393332538864
0.2,0.1,0.2,0.8,0.385785257047
0.2,0.1,0.2,0.7,0.385785257047
0.2,0.1,0.2,0.6,0.379449670808
0.2,0.1,0.2,0.5,0.379449670808
0.2,0.1,0.2,0.4,0.375755984365
0.2,0.1,0.2,0.3,0.375755984365
0.2,0.1,0.2,0.2,0.324493852791
0.2,0.1,0.2,0.1,0.0022606053466
0.2,0.1,0.2,0.0,0.0
0.2,0.1,0.1,1.0,0.393332538864
0.2,0.1,0.1,0.9,0.393332538864
0.2,0.1,0.1,0.8,0.393332538864
0.2,0.1,0.1,0.7,0.385785257047
0.2,0.1,0.1,0.6,0.385785257047
0.2,0.1,0.1,0.5,0.379449670808
0.2,0.1,0.1,0.4,0.379449670808
0.2,0.1,0.1,0.3,0.375755984365
0.2,0.1,0.1,0.2,0.375755984365
0.2,0.1,0.1,0.1,0.324493852791
0.2,0.1,0.1,0.0,0.0022606053466
0.2,0.1,0.0,1.0,0.393332538864
0.2,0.1,0.0,0.9,0.393332538864
0.2,0.1,0.0,0.8,0.393332538864
0.2,0.1,0.0,0.7,0.393332538864
0.2,0.1,0.0,0.6,0.385785257047
0.2,0.1,0.0,0.5,0.385785257047
0.2,0.1,0.0,0.4,0.379449670808
0.2,0.1,0.0,0.3,0.379449670808
0.2,0.1,0.0,0.2,0.375755984365
0.2,0.1,0.0,0.1,0.375755984365
0.2,0.1,0.0,0.0,0.324493852791
0.2,0.0,1.0,0.9,0.0
0.2,0.0,1.0,0.7,0.0
0.2,0.0,1.0,0.5,0.0
0.2,0.0,1.0,0.3,0.0
0.2,0.0,1.0,0.1,0.0
0.2,0.0,0.9,1.0,0.355766867434
0.2,0.0,0.9,0.9,0.0080250596904
0.2,0.0,0.9,0.8,0.0
0.2,0.0,0.9,0.7,0.0
0.2,0.0,0.9,0.6,0.0
0.2,0.0,0.9,0.5,0.0
0.2,0.0,0.9,0.4,0.0
0.2,0.0,0.9,0.3,0.0
0.2,0.0,0.9,0.2,0.0
0.2,0.0,0.9,0.1,0.0
0.2,0.0,0.9,0.0,0.0
0.2,0.0,0.8,0.9,0.355766867434
0.2,0.0,0.8,0.7,0.0
0.2,0.0,0.8,0.5,0.0
0.2,0.0,0.8,0.3,0.0
0.2,0.0,0.8,0.1,0.0
0.2,0.0,0.7,1.0,0.378900345131
0.2,0.0,0.7,0.9,0.378900345131
0.2,0.0,0.7,0.8,0.355766867434
0.2,0.0,0.7,0.7,0.0080250596904
0.2,0.0,0.7,0.6,0.0
0.2,0.0,0.7,0.5,0.0
0.2,0.0,0.7,0.4,0.0
0.2,0.0,0.7,0.3,0.0
0.2,0.0,0.7,0.2,0.0
0.2,0.0,0.7,0.1,0.0
0.2,0.0,0.7,0.0,0.0
0.2,0.0,0.6,0.9,0.378900345131
0.2,0.0,0.6,0.7,0.355766867434
0.2,0.0,0.6,0.5,0.0
0.2,0.0,0.6,0.3,0.0
0.2,0.0,0.6,0.1,0.0
0.2,0.0,0.5,1.0,0.382770322244
0.2,0.0,0.5,0.9,0.382770322244
0.2,0.0,0.5,0.8,0.378900345131
0.2,0.0,0.5,0.7,0.378900345131
0.2,0.0,0.5,0.6,0.355766867434
0.2,0.0,0.5,0.5,0.0080250596904
0.2,0.0,0.5,0.4,0.0
0.2,0.0,0.5,0.3,0.0
0.2,0.0,0.5,0.2,0.0
0.2,0.0,0.5,0.1,0.0
0.2,0.0,0.5,0.0,0.0
0.2,0.0,0.4,0.9,0.382770322244
0.2,0.0,0.4,0.7,0.378900345131
0.2,0.0,0.4,0.5,0.355766867434
0.2,0.0,0.4,0.3,0.0
0.2,0.0,0.4,0.1,0.0
0.2,0.0,0.3,1.0,0.382770322244
0.2,0.0,0.3,0.9,0.382770322244
0.2,0.0,0.3,0.8,0.382770322244
0.2,0.0,0.3,0.7,0.382770322244
0.2,0.0,0.3,0.6,0.378900345131
0.2,0.0,0.3,0.5,0.378900345131
0.2,0.0,0.3,0.4,0.355766867434
0.2,0.0,0.3,0.3,0.0080250596904
0.2,0.0,0.3,0.2,0.0
0.2,0.0,0.3,0.1,0.0
0.2,0.0,0.3,0.0,0.0
0.2,0.0,0.2,0.9,0.382770322244
0.2,0.0,0.2,0.7,0.382770322244
0.2,0.0,0.2,0.5,0.378900345131
0.2,0.0,0.2,0.3,0.355766867434
0.2,0.0,0.2,0.1,0.0
0.2,0.0,0.1,1.0,0.396653190301
0.2,0.0,0.1,0.9,0.389105908483
0.2,0.0,0.1,0.8,0.389105908483
0.2,0.0,0.1,0.7,0.382770322244
0.2,0.0,0.1,0.6,0.382770322244
0.2,0.0,0.1,0.5,0.382770322244
0.2,0.0,0.1,0.4,0.378900345131
0.2,0.0,0.1,0.3,0.378900345131
0.2,0.0,0.1,0.2,0.355766867434
0.2,0.0,0.1,0.1,0.0080250596904
0.2,0.0,0.1,0.0,0.0
0.2,0.0,0.0,0.9,0.396653190301
0.2,0.0,0.0,0.7,0.389105908483
0.2,0.0,0.0,0.5,0.382770322244
0.2,0.0,0.0,0.3,0.378900345131
0.2,0.0,0.0,0.1,0.355766867434
0.1,1.0,1.0,1.0,0.390829755525
0.1,1.0,1.0,0.9,0.390829755525
0.1,1.0,1.0,0.8,0.390829755525
0.1,1.0,1.0,0.7,0.390829755525
0.1,1.0,1.0,0.6,0.390829755525
0.1,1.0,1.0,0.5,0.390829755525
0.1,1.0,1.0,0.4,0.390829755525
0.1,1.0,1.0,0.3,0.390829755525
0.1,1.0,1.0,0.2,0.390829755525
0.1,1.0,1.0,0.1,0.386869755246
0.1,1.0,1.0,0.0,0.356918849691
0.1,1.0,0.9,1.0,0.390829755525
0.1,1.0,0.9,0.9,0.390829755525
0.1,1.0,0.9,0.8,0.390829755525
0.1,1.0,0.9,0.7,0.390829755525
0.1,1.0,0.9,0.6,0.390829755525
0.1,1.0,0.9,0.5,0.390829755525
0.1,1.0,0.9,0.4,0.390829755525
0.1,1.0,0.9,0.3,0.390829755525
0.1,1.0,0.9,0.2,0.390829755525
0.1,1.0,0.9,0.1,0.390829755525
0.1,1.0,0.9,0.0,0.386869755246
0.1,1.0,0.8,1.0,0.390829755525
0.1,1.0,0.8,0.9,0.390829755525
0.1,1.0,0.8,0.8,0.390829755525
0.1,1.0,0.8,0.7,0.390829755525
0.1,1.0,0.8,0.6,0.390829755525
0.1,1.0,0.8,0.5,0.390829755525
0.1,1.0,0.8,0.4,0.390829755525
0.1,1.0,0.8,0.3,0.390829755525
0.1,1.0,0.8,0.2,0.390829755525
0.1,1.0,0.8,0.1,0.390829755525
0.1,1.0,0.8,0.0,0.390829755525
0.1,1.0,0.7,1.0,0.390829755525
0.1,1.0,0.7,0.9,0.390829755525
0.1,1.0,0.7,0.8,0.390829755525
0.1,1.0,0.7,0.7,0.390829755525
0.1,1.0,0.7,0.6,0.390829755525
0.1,1.0,0.7,0.5,0.390829755525
0.1,1.0,0.7,0.4,0.390829755525
0.1,1.0,0.7,0.3,0.390829755525
0.1,1.0,0.7,0.2,0.390829755525
0.1,1.0,0.7,0.1,0.390829755525
0.1,1.0,0.7,0.0,0.390829755525
0.1,1.0,0.6,1.0,0.390829755525
0.1,1.0,0.6,0.9,0.390829755525
0.1,1.0,0.6,0.8,0.390829755525
0.1,1.0,0.6,0.7,0.390829755525
0.1,1.0,0.6,0.6,0.390829755525
0.1,1.0,0.6,0.5,0.390829755525
0.1,1.0,0.6,0.4,0.390829755525
0.1,1.0,0.6,0.3,0.390829755525
0.1,1.0,0.6,0.2,0.390829755525
0.1,1.0,0.6,0.1,0.390829755525
0.1,1.0,0.6,0.0,0.390829755525
0.1,1.0,0.5,1.0,0.390829755525
0.1,1.0,0.5,0.9,0.390829755525
0.1,1.0,0.5,0.8,0.390829755525
0.1,1.0,0.5,0.7,0.390829755525
0.1,1.0,0.5,0.6,0.390829755525
0.1,1.0,0.5,0.5,0.390829755525
0.1,1.0,0.5,0.4,0.390829755525
0.1,1.0,0.5,0.3,0.390829755525
0.1,1.0,0.5,0.2,0.390829755525
0.1,1.0,0.5,0.1,0.390829755525
0.1,1.0,0.5,0.0,0.390829755525
0.1,1.0,0.4,1.0,0.390829755525
0.1,1.0,0.4,0.9,0.390829755525
0.1,1.0,0.4,0.8,0.390829755525
0.1,1.0,0.4,0.7,0.390829755525
0.1,1.0,0.4,0.6,0.390829755525
0.1,1.0,0.4,0.5,0.390829755525
0.1,1.0,0.4,0.4,0.390829755525
0.1,1.0,0.4,0.3,0.390829755525
0.1,1.0,0.4,0.2,0.390829755525
0.1,1.0,0.4,0.1,0.390829755525
0.1,1.0,0.4,0.0,0.390829755525
0.1,1.0,0.3,1.0,0.390829755525
0.1,1.0,0.3,0.9,0.390829755525
0.1,1.0,0.3,0.8,0.390829755525
0.1,1.0,0.3,0.7,0.390829755525
0.1,1.0,0.3,0.6,0.390829755525
0.1,1.0,0.3,0.5,0.390829755525
0.1,1.0,0.3,0.4,0.390829755525
0.1,1.0,0.3,0.3,0.390829755525
0.1,1.0,0.3,0.2,0.390829755525
0.1,1.0,0.3,0.1,0.390829755525
0.1,1.0,0.3,0.0,0.390829755525
0.1,1.0,0.2,1.0,0.390829755525
0.1,1.0,0.2,0.9,0.390829755525
0.1,1.0,0.2,0.8,0.390829755525
0.1,1.0,0.2,0.7,0.390829755525
0.1,1.0,0.2,0.6,0.390829755525
0.1,1.0,0.2,0.5,0.390829755525
0.1,1.0,0.2,0.4,0.390829755525
0.1,1.0,0.2,0.3,0.390829755525
0.1,1.0,0.2,0.2,0.390829755525
0.1,1.0,0.2,0.1,0.390829755525
0.1,1.0,0.2,0.0,0.390829755525
0.1,1.0,0.1,1.0,0.390829755525
0.1,1.0,0.1,0.9,0.390829755525
0.1,1.0,0.1,0.8,0.390829755525
0.1,1.0,0.1,0.7,0.390829755525
0.1,1.0,0.1,0.6,0.390829755525
0.1,1.0,0.1,0.5,0.390829755525
0.1,1.0,0.1,0.4,0.390829755525
0.1,1.0,0.1,0.3,0.390829755525
0.1,1.0,0.1,0.2,0.390829755525
0.1,1.0,0.1,0.1,0.390829755525
0.1,1.0,0.0,1.0,0.390829755525
0.1,1.0,0.0,0.9,0.390829755525
0.1,1.0,0.0,0.8,0.390829755525
0.1,1.0,0.0,0.7,0.390829755525
0.1,1.0,0.0,0.6,0.390829755525
0.1,1.0,0.0,0.5,0.390829755525
0.1,1.0,0.0,0.4,0.390829755525
0.1,1.0,0.0,0.3,0.390829755525
0.1,1.0,0.0,0.2,0.390829755525
0.1,1.0,0.0,0.1,0.390829755525
0.1,1.0,0.0,0.0,0.390829755525
0.1,0.9,1.0,1.0,0.390829755525
0.1,0.9,1.0,0.9,0.390829755525
0.1,0.9,1.0,0.8,0.390829755525
0.1,0.9,1.0,0.7,0.390829755525
0.1,0.9,1.0,0.6,0.390829755525
0.1,0.9,1.0,0.5,0.390829755525
0.1,0.9,1.0,0.4,0.390829755525
0.1,0.9,1.0,0.3,0.390829755525
0.1,0.9,1.0,0.2,0.381790065319
0.1,0.9,1.0,0.1,0.352162303352
0.1,0.9,1.0,0.0,0.057441383502
0.1,0.9,0.9,1.0,0.390829755525
0.1,0.9,0.9,0.9,0.390829755525
0.1,0.9,0.9,0.8,0.390829755525
0.1,0.9,0.9,0.7,0.390829755525
0.1,0.9,0.9,0.6,0.390829755525
0.1,0.9,0.9,0.5,0.390829755525
0.1,0.9,0.9,0.4,0.390829755525
0.1,0.9,0.9,0.3,0.390829755525
0.1,0.9,0.9,0.2,0.390829755525
0.1,0.9,0.9,0.1,0.381790065319
0.1,0.9,0.9,0.0,0.352162303352
0.1,0.9,0.8,1.0,0.390829755525
0.1,0.9,0.8,0.9,0.390829755525
0.1,0.9,0.8,0.8,0.390829755525
0.1,0.9,0.8,0.7,0.390829755525
0.1,0.9,0.8,0.6,0.390829755525
0.1,0.9,0.8,0.5,0.390829755525
0.1,0.9,0.8,0.4,0.390829755525
0.1,0.9,0.8,0.3,0.390829755525
0.1,0.9,0.8,0.2,0.390829755525
0.1,0.9,0.8,0.1,0.390829755525
0.1,0.9,0.8,0.0,0.381790065319
0.1,0.9,0.7,1.0,0.390829755525
0.1,0.9,0.7,0.9,0.390829755525
0.1,0.9,0.7,0.8,0.390829755525
0.1,0.9,0.7,0.7,0.390829755525
0.1,0.9,0.7,0.6,0.390829755525
0.1,0.9,0.7,0.5,0.390829755525
0.1,0.9,0.7,0.4,0.390829755525
0.1,0.9,0.7,0.3,0.390829755525
0.1,0.9,0.7,0.2,0.390829755525
0.1,0.9,0.7,0.1,0.390829755525
0.1,0.9,0.7,0.0,0.390829755525
0.1,0.9,0.6,1.0,0.390829755525
0.1,0.9,0.6,0.9,0.390829755525
0.1,0.9,0.6,0.8,0.390829755525
0.1,0.9,0.6,0.7,0.390829755525
0.1,0.9,0.6,0.6,0.390829755525
0.1,0.9,0.6,0.5,0.390829755525
0.1,0.9,0.6,0.4,0.390829755525
0.1,0.9,0.6,0.3,0.390829755525
0.1,0.9,0.6,0.2,0.390829755525
0.1,0.9,0.6,0.1,0.390829755525
0.1,0.9,0.6,0.0,0.390829755525
0.1,0.9,0.5,1.0,0.390829755525
0.1,0.9,0.5,0.9,0.390829755525
0.1,0.9,0.5,0.8,0.390829755525
0.1,0.9,0.5,0.7,0.390829755525
0.1,0.9,0.5,0.6,0.390829755525
0.1,0.9,0.5,0.5,0.390829755525
0.1,0.9,0.5,0.4,0.390829755525
0.1,0.9,0.5,0.3,0.390829755525
0.1,0.9,0.5,0.2,0.390829755525
0.1,0.9,0.5,0.1,0.390829755525
0.1,0.9,0.5,0.0,0.390829755525
0.1,0.9,0.4,1.0,0.390829755525
0.1,0.9,0.4,0.9,0.390829755525
0.1,0.9,0.4,0.8,0.390829755525
0.1,0.9,0.4,0.7,0.390829755525
0.1,0.9,0.4,0.6,0.390829755525
0.1,0.9,0.4,0.5,0.390829755525
0.1,0.9,0.4,0.4,0.390829755525
0.1,0.9,0.4,0.3,0.390829755525
0.1,0.9,0.4,0.2,0.390829755525
0.1,0.9,0.4,0.1,0.390829755525
0.1,0.9,0.4,0.0,0.390829755525
0.1,0.9,0.3,1.0,0.390829755525
0.1,0.9,0.3,0.9,0.390829755525
0.1,0.9,0.3,0.8,0.390829755525
0.1,0.9,0.3,0.7,0.390829755525
0.1,0.9,0.3,0.6,0.390829755525
0.1,0.9,0.3,0.5,0.390829755525
0.1,0.9,0.3,0.4,0.390829755525
0.1,0.9,0.3,0.3,0.390829755525
0.1,0.9,0.3,0.2,0.390829755525
0.1,0.9,0.3,0.1,0.390829755525
0.1,0.9,0.3,0.0,0.390829755525
0.1,0.9,0.2,1.0,0.390829755525
0.1,0.9,0.2,0.9,0.390829755525
0.1,0.9,0.2,0.8,0.390829755525
0.1,0.9,0.2,0.7,0.390829755525
0.1,0.9,0.2,0.6,0.390829755525
0.1,0.9,0.2,0.5,0.390829755525
0.1,0.9,0.2,0.4,0.390829755525
0.1,0.9,0.2,0.3,0.390829755525
0.1,0.9,0.2,0.2,0.390829755525
0.1,0.9,0.2,0.1,0.390829755525
0.1,0.9,0.2,0.0,0.390829755525
0.1,0.9,0.1,1.0,0.390829755525
0.1,0.9,0.1,0.9,0.390829755525
0.1,0.9,0.1,0.8,0.390829755525
0.1,0.9,0.1,0.7,0.390829755525
0.1,0.9,0.1,0.6,0.390829755525
0.1,0.9,0.1,0.5,0.390829755525
0.1,0.9,0.1,0.4,0.390829755525
0.1,0.9,0.1,0.3,0.390829755525
0.1,0.9,0.1,0.2,0.390829755525
0.1,0.9,0.1,0.1,0.390829755525
0.1,0.9,0.1,0.0,0.390829755525
0.1,0.9,0.0,1.0,0.390829755525
0.1,0.9,0.0,0.9,0.390829755525
0.1,0.9,0.0,0.8,0.390829755525
0.1,0.9,0.0,0.7,0.390829755525
0.1,0.9,0.0,0.6,0.390829755525
0.1,0.9,0.0,0.5,0.390829755525
0.1,0.9,0.0,0.4,0.390829755525
0.1,0.9,0.0,0.3,0.390829755525
0.1,0.9,0.0,0.2,0.390829755525
0.1,0.9,0.0,0.1,0.390829755525
0.1,0.9,0.0,0.0,0.390829755525
0.1,0.8,1.0,1.0,0.390829755525
0.1,0.8,1.0,0.9,0.390829755525
0.1,0.8,1.0,0.8,0.390829755525
0.1,0.8,1.0,0.7,0.390829755525
0.1,0.8,1.0,0.6,0.390829755525
0.1,0.8,1.0,0.5,0.390829755525
0.1,0.8,1.0,0.4,0.390829755525
0.1,0.8,1.0,0.3,0.381790065319
0.1,0.8,1.0,0.2,0.345646690377
0.1,0.8,1.0,0.1,0.0443348584596
0.1,0.8,1.0,0.0,0.0113917752761
0.1,0.8,0.9,1.0,0.390829755525
0.1,0.8,0.9,0.9,0.390829755525
0.1,0.8,0.9,0.8,0.390829755525
0.1,0.8,0.9,0.7,0.390829755525
0.1,0.8,0.9,0.6,0.390829755525
0.1,0.8,0.9,0.5,0.390829755525
0.1,0.8,0.9,0.4,0.390829755525
0.1,0.8,0.9,0.3,0.390829755525
0.1,0.8,0.9,0.2,0.381790065319
0.1,0.8,0.9,0.1,0.345646690377
0.1,0.8,0.9,0.0,0.0443348584596
0.1,0.8,0.8,1.0,0.390829755525
0.1,0.8,0.8,0.9,0.390829755525
0.1,0.8,0.8,0.8,0.390829755525
0.1,0.8,0.8,0.7,0.390829755525
0.1,0.8,0.8,0.6,0.390829755525
0.1,0.8,0.8,0.5,0.390829755525
0.1,0.8,0.8,0.4,0.390829755525
0.1,0.8,0.8,0.3,0.390829755525
0.1,0.8,0.8,0.2,0.390829755525
0.1,0.8,0.8,0.1,0.381790065319
