position,frequency,conjunction,adjectives_adverbs,score
0.2,0.1,0.6,0.2,0.0
0.2,0.1,0.6,0.1,0.0
0.2,0.1,0.6,0.0,0.0
0.2,0.1,0.5,1.0,0.95662830928
0.2,0.1,0.5,0.9,0.95662830928
0.2,0.1,0.5,0.8,0.95662830928
0.2,0.1,0.5,0.7,0.947316178348
0.2,0.1,0.5,0.6,0.947316178348
0.2,0.1,0.5,0.5,0.818079523185
0.2,0.1,0.5,0.4,0.00569919870022
0.2,0.1,0.5,0.3,0.0
0.2,0.1,0.5,0.2,0.0
0.2,0.1,0.5,0.1,0.0
0.2,0.1,0.5,0.0,0.0
0.2,0.1,0.4,1.0,0.972600918082
0.2,0.1,0.4,0.9,0.972600918082
0.2,0.1,0.4,0.8,0.95662830928
0.2,0.1,0.4,0.7,0.95662830928
0.2,0.1,0.4,0.6,0.947316178348
0.2,0.1,0.4,0.5,0.947316178348
0.2,0.1,0.4,0.4,0.818079523185
0.2,0.1,0.4,0.3,0.00569919870022
0.2,0.1,0.4,0.2,0.0
0.2,0.1,0.4,0.1,0.0
0.2,0.1,0.4,0.0,0.0
0.2,0.1,0.3,1.0,0.991628325405
0.2,0.1,0.3,0.9,0.972600918082
0.2,0.1,0.3,0.8,0.972600918082
0.2,0.1,0.3,0.7,0.95662830928
0.2,0.1,0.3,0.6,0.95662830928
0.2,0.1,0.3,0.5,0.947316178348
0.2,0.1,0.3,0.4,0.947316178348
0.2,0.1,0.3,0.3,0.818079523185
0.2,0.1,0.3,0.2,0.00569919870022
0.2,0.1,0.3,0.1,0.0
0.2,0.1,0.3,0.0,0.0
0.2,0.1,0.2,1.0,0.991628325405
0.2,0.1,0.2,0.9,0.991628325405
0.2,0.1,0.2,0.8,0.972600918082
0.2,0.1,0.2,0.7,0.972600918082
0.2,0.1,0.2,0.6,0.95662830928
0.2,0.1,0.2,0.5,0.95662830928
0.2,0.1,0.2,0.4,0.947316178348
0.2,0.1,0.2,0.3,0.947316178348
0.2,0.1,0.2,0.2,0.818079523185
0.2,0.1,0.2,0.1,0.00569919870022
0.2,0.1,0.2,0.0,0.0
0.2,0.1,0.1,1.0,0.991628325405
0.2,0.1,0.1,0.9,0.991628325405
0.2,0.1,0.1,0.8,0.991628325405
0.2,0.1,0.1,0.7,0.972600918082
0.2,0.1,0.1,0.6,0.972600918082
0.2,0.1,0.1,0.5,0.95662830928
0.2,0.1,0.1,0.4,0.95662830928
0.2,0.1,0.1,0.3,0.947316178348
0.2,0.1,0.1,0.2,0.947316178348
0.2,0.1,0.1,0.1,0.818079523185
0.2,0.1,0.1,0.0,0.00569919870022
0.2,0.1,0.0,1.0,0.991628325405
0.2,0.1,0.0,0.9,0.991628325405
0.2,0.1,0.0,0.8,0.991628325405
0.2,0.1,0.0,0.7,0.991628325405
0.2,0.1,0.0,0.6,0.972600918082
0.2,0.1,0.0,0.5,0.972600918082
0.2,0.1,0.0,0.4,0.95662830928
0.2,0.1,0.0,0.3,0.95662830928
0.2,0.1,0.0,0.2,0.947316178348
0.2,0.1,0.0,0.1,0.947316178348
0.2,0.1,0.0,0.0,0.818079523185
0.2,0.0,1.0,0.9,0.0
0.2,0.0,1.0,0.7,0.0
0.2,0.0,1.0,0.5,0.0
0.2,0.0,1.0,0.3,0.0
0.2,0.0,1.0,0.1,0.0
0.2,0.0,0.9,1.0,0.896921734485
0.2,0.0,0.9,0.9,0.0202319302772
0.2,0.0,0.9,0.8,0.0
0.2,0.0,0.9,0.7,0.0
0.2,0.0,0.9,0.6,0.0
0.2,0.0,0.9,0.5,0.0
0.2,0.0,0.9,0.4,0.0
0.2,0.0,0.9,0.3,0.0
0.2,0.0,0.9,0.2,0.0
0.2,0.0,0.9,0.1,0.0
0.2,0.0,0.9,0.0,0.0
0.2,0.0,0.8,0.9,0.896921734485
0.2,0.0,0.8,0.7,0.0
0.2,0.0,0.8,0.5,0.0
0.2,0.0,0.8,0.3,0.0
0.2,0.0,0.8,0.1,0.0
0.2,0.0,0.7,1.0,0.955243407581
0.2,0.0,0.7,0.9,0.955243407581
0.2,0.0,0.7,0.8,0.896921734485
0.2,0.0,0.7,0.7,0.0202319302772
0.2,0.0,0.7,0.6,0.0
0.2,0.0,0.7,0.5,0.0
0.2,0.0,0.7,0.4,0.0
0.2,0.0,0.7,0.3,0.0
0.2,0.0,0.7,0.2,0.0
0.2,0.0,0.7,0.1,0.0
0.2,0.0,0.7,0.0,0.0
0.2,0.0,0.6,0.9,0.955243407581
0.2,0.0,0.6,0.7,0.896921734485
0.2,0.0,0.6,0.5,0.0
0.2,0.0,0.6,0.3,0.0
0.2,0.0,0.6,0.1,0.0
0.2,0.0,0.5,1.0,0.964999983875
0.2,0.0,0.5,0.9,0.964999983875
0.2,0.0,0.5,0.8,0.955243407581
0.2,0.0,0.5,0.7,0.955243407581
0.2,0.0,0.5,0.6,0.896921734485
0.2,0.0,0.5,0.5,0.0202319302772
0.2,0.0,0.5,0.4,0.0
0.2,0.0,0.5,0.3,0.0
0.2,0.0,0.5,0.2,0.0
0.2,0.0,0.5,0.1,0.0
0.2,0.0,0.5,0.0,0.0
0.2,0.0,0.4,0.9,0.964999983875
0.2,0.0,0.4,0.7,0.955243407581
0.2,0.0,0.4,0.5,0.896921734485
0.2,0.0,0.4,0.3,0.0
0.2,0.0,0.4,0.1,0.0
0.2,0.0,0.3,1.0,0.964999983875
0.2,0.0,0.3,0.9,0.964999983875
0.2,0.0,0.3,0.8,0.964999983875
0.2,0.0,0.3,0.7,0.964999983875
0.2,0.0,0.3,0.6,0.955243407581
0.2,0.0,0.3,0.5,0.955243407581
0.2,0.0,0.3,0.4,0.896921734485
0.2,0.0,0.3,0.3,0.0202319302772
0.2,0.0,0.3,0.2,0.0
0.2,0.0,0.3,0.1,0.0
0.2,0.0,0.3,0.0,0.0
0.2,0.0,0.2,0.9,0.964999983875
0.2,0.0,0.2,0.7,0.964999983875
0.2,0.0,0.2,0.5,0.955243407581
0.2,0.0,0.2,0.3,0.896921734485
0.2,0.0,0.2,0.1,0.0
0.2,0.0,0.1,1.0,1.0
0.2,0.0,0.1,0.9,0.980972592677
0.2,0.0,0.1,0.8,0.980972592677
0.2,0.0,0.1,0.7,0.964999983875
0.2,0.0,0.1,0.6,0.964999983875
0.2,0.0,0.1,0.5,0.964999983875
0.2,0.0,0.1,0.4,0.955243407581
0.2,0.0,0.1,0.3,0.955243407581
0.2,0.0,0.1,0.2,0.896921734485
0.2,0.0,0.1,0.1,0.0202319302772
0.2,0.0,0.1,0.0,0.0
0.2,0.0,0.0,0.9,1.0
0.2,0.0,0.0,0.7,0.980972592677
0.2,0.0,0.0,0.5,0.964999983875
0.2,0.0,0.0,0.3,0.955243407581
0.2,0.0,0.0,0.1,0.896921734485
0.1,1.0,1.0,1.0,0.985318573207
0.1,1.0,1.0,0.9,0.985318573207
0.1,1.0,1.0,0.8,0.985318573207
0.1,1.0,1.0,0.7,0.985318573207
0.1,1.0,1.0,0.6,0.985318573207
0.1,1.0,1.0,0.5,0.985318573207
0.1,1.0,1.0,0.4,0.985318573207
0.1,1.0,1.0,0.3,0.985318573207
0.1,1.0,1.0,0.2,0.985318573207
0.1,1.0,1.0,0.1,0.975335040045
0.1,1.0,1.0,0.0,0.899825990107
0.1,1.0,0.9,1.0,0.985318573207
0.1,1.0,0.9,0.9,0.985318573207
0.1,1.0,0.9,0.8,0.985318573207
0.1,1.0,0.9,0.7,0.985318573207
0.1,1.0,0.9,0.6,0.985318573207
0.1,1.0,0.9,0.5,0.985318573207
0.1,1.0,0.9,0.4,0.985318573207
0.1,1.0,0.9,0.3,0.985318573207
0.1,1.0,0.9,0.2,0.985318573207
0.1,1.0,0.9,0.1,0.985318573207
0.1,1.0,0.9,0.0,0.975335040045
0.1,1.0,0.8,1.0,0.985318573207
0.1,1.0,0.8,0.9,0.985318573207
0.1,1.0,0.8,0.8,0.985318573207
0.1,1.0,0.8,0.7,0.985318573207
0.1,1.0,0.8,0.6,0.985318573207
0.1,1.0,0.8,0.5,0.985318573207
0.1,1.0,0.8,0.4,0.985318573207
0.1,1.0,0.8,0.3,0.985318573207
0.1,1.0,0.8,0.2,0.985318573207
0.1,1.0,0.8,0.1,0.985318573207
0.1,1.0,0.8,0.0,0.985318573207
0.1,1.0,0.7,1.0,0.985318573207
0.1,1.0,0.7,0.9,0.985318573207
0.1,1.0,0.7,0.8,0.985318573207
0.1,1.0,0.7,0.7,0.985318573207
0.1,1.0,0.7,0.6,0.985318573207
0.1,1.0,0.7,0.5,0.985318573207
0.1,1.0,0.7,0.4,0.985318573207
0.1,1.0,0.7,0.3,0.985318573207
0.1,1.0,0.7,0.2,0.985318573207
0.1,1.0,0.7,0.1,0.985318573207
0.1,1.0,0.7,0.0,0.985318573207
0.1,1.0,0.6,1.0,0.985318573207
0.1,1.0,0.6,0.9,0.985318573207
0.1,1.0,0.6,0.8,0.985318573207
0.1,1.0,0.6,0.7,0.985318573207
0.1,1.0,0.6,0.6,0.985318573207
0.1,1.0,0.6,0.5,0.985318573207
0.1,1.0,0.6,0.4,0.985318573207
0.1,1.0,0.6,0.3,0.985318573207
0.1,1.0,0.6,0.2,0.985318573207
0.1,1.0,0.6,0.1,0.985318573207
0.1,1.0,0.6,0.0,0.985318573207
0.1,1.0,0.5,1.0,0.985318573207
0.1,1.0,0.5,0.9,0.985318573207
0.1,1.0,0.5,0.8,0.985318573207
0.1,1.0,0.5,0.7,0.985318573207
0.1,1.0,0.5,0.6,0.985318573207
0.1,1.0,0.5,0.5,0.985318573207
0.1,1.0,0.5,0.4,0.985318573207
0.1,1.0,0.5,0.3,0.985318573207
0.1,1.0,0.5,0.2,0.985318573207
0.1,1.0,0.5,0.1,0.985318573207
0.1,1.0,0.5,0.0,0.985318573207
0.1,1.0,0.4,1.0,0.985318573207
0.1,1.0,0.4,0.9,0.985318573207
0.1,1.0,0.4,0.8,0.985318573207
0.1,1.0,0.4,0.7,0.985318573207
0.1,1.0,0.4,0.6,0.985318573207
0.1,1.0,0.4,0.5,0.985318573207
0.1,1.0,0.4,0.4,0.985318573207
0.1,1.0,0.4,0.3,0.985318573207
0.1,1.0,0.4,0.2,0.985318573207
0.1,1.0,0.4,0.1,0.985318573207
0.1,1.0,0.4,0.0,0.985318573207
0.1,1.0,0.3,1.0,0.985318573207
0.1,1.0,0.3,0.9,0.985318573207
0.1,1.0,0.3,0.8,0.985318573207
0.1,1.0,0.3,0.7,0.985318573207
0.1,1.0,0.3,0.6,0.985318573207
0.1,1.0,0.3,0.5,0.985318573207
0.1,1.0,0.3,0.4,0.985318573207
0.1,1.0,0.3,0.3,0.985318573207
0.1,1.0,0.3,0.2,0.985318573207
0.1,1.0,0.3,0.1,0.985318573207
0.1,1.0,0.3,0.0,0.985318573207
0.1,1.0,0.2,1.0,0.985318573207
0.1,1.0,0.2,0.9,0.985318573207
0.1,1.0,0.2,0.8,0.985318573207
0.1,1.0,0.2,0.7,0.985318573207
0.1,1.0,0.2,0.6,0.985318573207
0.1,1.0,0.2,0.5,0.985318573207
0.1,1.0,0.2,0.4,0.985318573207
0.1,1.0,0.2,0.3,0.985318573207
0.1,1.0,0.2,0.2,0.985318573207
0.1,1.0,0.2,0.1,0.985318573207
0.1,1.0,0.2,0.0,0.985318573207
0.1,1.0,0.1,1.0,0.985318573207
0.1,1.0,0.1,0.9,0.985318573207
0.1,1.0,0.1,0.8,0.985318573207
0.1,1.0,0.1,0.7,0.985318573207
0.1,1.0,0.1,0.6,0.985318573207
0.1,1.0,0.1,0.5,0.985318573207
0.1,1.0,0.1,0.4,0.985318573207
0.1,1.0,0.1,0.3,0.985318573207
0.1,1.0,0.1,0.2,0.985318573207
0.1,1.0,0.1,0.1,0.985318573207
0.1,1.0,0.0,1.0,0.985318573207
0.1,1.0,0.0,0.9,0.985318573207
0.1,1.0,0.0,0.8,0.985318573207
0.1,1.0,0.0,0.7,0.985318573207
0.1,1.0,0.0,0.6,0.985318573207
0.1,1.0,0.0,0.5,0.985318573207
0.1,1.0,0.0,0.4,0.985318573207
0.1,1.0,0.0,0.3,0.985318573207
0.1,1.0,0.0,0.2,0.985318573207
0.1,1.0,0.0,0.1,0.985318573207
0.1,1.0,0.0,0.0,0.985318573207
0.1,0.9,1.0,1.0,0.985318573207
0.1,0.9,1.0,0.9,0.985318573207
0.1,0.9,1.0,0.8,0.985318573207
0.1,0.9,1.0,0.7,0.985318573207
0.1,0.9,1.0,0.6,0.985318573207
0.1,0.9,1.0,0.5,0.985318573207
0.1,0.9,1.0,0.4,0.985318573207
0.1,0.9,1.0,0.3,0.985318573207
0.1,0.9,1.0,0.2,0.962528663969
0.1,0.9,1.0,0.1,0.887834289408
0.1,0.9,1.0,0.0,0.144815130463
0.1,0.9,0.9,1.0,0.985318573207
0.1,0.9,0.9,0.9,0.985318573207
0.1,0.9,0.9,0.8,0.985318573207
0.1,0.9,0.9,0.7,0.985318573207
0.1,0.9,0.9,0.6,0.985318573207
0.1,0.9,0.9,0.5,0.985318573207
0.1,0.9,0.9,0.4,0.985318573207
0.1,0.9,0.9,0.3,0.985318573207
0.1,0.9,0.9,0.2,0.985318573207
0.1,0.9,0.9,0.1,0.962528663969
0.1,0.9,0.9,0.0,0.887834289408
0.1,0.9,0.8,1.0,0.985318573207
0.1,0.9,0.8,0.9,0.985318573207
0.1,0.9,0.8,0.8,0.985318573207
0.1,0.9,0.8,0.7,0.985318573207
0.1,0.9,0.8,0.6,0.985318573207
0.1,0.9,0.8,0.5,0.985318573207
0.1,0.9,0.8,0.4,0.985318573207
0.1,0.9,0.8,0.3,0.985318573207
0.1,0.9,0.8,0.2,0.985318573207
0.1,0.9,0.8,0.1,0.985318573207
0.1,0.9,0.8,0.0,0.962528663969
0.1,0.9,0.7,1.0,0.985318573207
0.1,0.9,0.7,0.9,0.985318573207
0.1,0.9,0.7,0.8,0.985318573207
0.1,0.9,0.7,0.7,0.985318573207
0.1,0.9,0.7,0.6,0.985318573207
0.1,0.9,0.7,0.5,0.985318573207
0.1,0.9,0.7,0.4,0.985318573207
0.1,0.9,0.7,0.3,0.985318573207
0.1,0.9,0.7,0.2,0.985318573207
0.1,0.9,0.7,0.1,0.985318573207
0.1,0.9,0.7,0.0,0.985318573207
0.1,0.9,0.6,1.0,0.985318573207
0.1,0.9,0.6,0.9,0.985318573207
0.1,0.9,0.6,0.8,0.985318573207
0.1,0.9,0.6,0.7,0.985318573207
0.1,0.9,0.6,0.6,0.985318573207
0.1,0.9,0.6,0.5,0.985318573207
0.1,0.9,0.6,0.4,0.985318573207
0.1,0.9,0.6,0.3,0.985318573207
0.1,0.9,0.6,0.2,0.985318573207
0.1,0.9,0.6,0.1,0.985318573207
0.1,0.9,0.6,0.0,0.985318573207
0.1,0.9,0.5,1.0,0.985318573207
0.1,0.9,0.5,0.9,0.985318573207
0.1,0.9,0.5,0.8,0.985318573207
0.1,0.9,0.5,0.7,0.985318573207
0.1,0.9,0.5,0.6,0.985318573207
0.1,0.9,0.5,0.5,0.985318573207
0.1,0.9,0.5,0.4,0.985318573207
0.1,0.9,0.5,0.3,0.985318573207
0.1,0.9,0.5,0.2,0.985318573207
0.1,0.9,0.5,0.1,0.985318573207
0.1,0.9,0.5,0.0,0.985318573207
0.1,0.9,0.4,1.0,0.985318573207
0.1,0.9,0.4,0.9,0.985318573207
0.1,0.9,0.4,0.8,0.985318573207
0.1,0.9,0.4,0.7,0.985318573207
0.1,0.9,0.4,0.6,0.985318573207
0.1,0.9,0.4,0.5,0.985318573207
0.1,0.9,0.4,0.4,0.985318573207
0.1,0.9,0.4,0.3,0.985318573207
0.1,0.9,0.4,0.2,0.985318573207
0.1,0.9,0.4,0.1,0.985318573207
0.1,0.9,0.4,0.0,0.985318573207
0.1,0.9,0.3,1.0,0.985318573207
0.1,0.9,0.3,0.9,0.985318573207
0.1,0.9,0.3,0.8,0.985318573207
0.1,0.9,0.3,0.7,0.985318573207
0.1,0.9,0.3,0.6,0.985318573207
0.1,0.9,0.3,0.5,0.985318573207
0.1,0.9,0.3,0.4,0.985318573207
0.1,0.9,0.3,0.3,0.985318573207
0.1,0.9,0.3,0.2,0.985318573207
0.1,0.9,0.3,0.1,0.985318573207
0.1,0.9,0.3,0.0,0.985318573207
0.1,0.9,0.2,1.0,0.985318573207
0.1,0.9,0.2,0.9,0.985318573207
0.1,0.9,0.2,0.8,0.985318573207
0.1,0.9,0.2,0.7,0.985318573207
0.1,0.9,0.2,0.6,0.985318573207
0.1,0.9,0.2,0.5,0.985318573207
0.1,0.9,0.2,0.4,0.985318573207
0.1,0.9,0.2,0.3,0.985318573207
0.1,0.9,0.2,0.2,0.985318573207
0.1,0.9,0.2,0.1,0.985318573207
0.1,0.9,0.2,0.0,0.985318573207
0.1,0.9,0.1,1.0,0.985318573207
0.1,0.9,0.1,0.9,0.985318573207
0.1,0.9,0.1,0.8,0.985318573207
0.1,0.9,0.1,0.7,0.985318573207
0.1,0.9,0.1,0.6,0.985318573207
0.1,0.9,0.1,0.5,0.985318573207
0.1,0.9,0.1,0.4,0.985318573207
0.1,0.9,0.1,0.3,0.985318573207
0.1,0.9,0.1,0.2,0.985318573207
0.1,0.9,0.1,0.1,0.985318573207
0.1,0.9,0.1,0.0,0.985318573207
0.1,0.9,0.0,1.0,0.985318573207
0.1,0.9,0.0,0.9,0.985318573207
0.1,0.9,0.0,0.8,0.985318573207
0.1,0.9,0.0,0.7,0.985318573207
0.1,0.9,0.0,0.6,0.985318573207
0.1,0.9,0.0,0.5,0.985318573207
0.1,0.9,0.0,0.4,0.985318573207
0.1,0.9,0.0,0.3,0.985318573207
0.1,0.9,0.0,0.2,0.985318573207
0.1,0.9,0.0,0.1,0.985318573207
0.1,0.9,0.0,0.0,0.985318573207
0.1,0.8,1.0,1.0,0.985318573207
0.1,0.8,1.0,0.9,0.985318573207
0.1,0.8,1.0,0.8,0.985318573207
0.1,0.8,1.0,0.7,0.985318573207
0.1,0.8,1.0,0.6,0.985318573207
0.1,0.8,1.0,0.5,0.985318573207
0.1,0.8,1.0,0.4,0.985318573207
0.1,0.8,1.0,0.3,0.962528663969
0.1,0.8,1.0,0.2,0.871407816271
0.1,0.8,1.0,0.1,0.111772348096
0.1,0.8,1.0,0.0,0.0287197369256
0.1,0.8,0.9,1.0,0.985318573207
0.1,0.8,0.9,0.9,0.985318573207
0.1,0.8,0.9,0.8,0.985318573207
0.1,0.8,0.9,0.7,0.985318573207
0.1,0.8,0.9,0.6,0.985318573207
0.1,0.8,0.9,0.5,0.985318573207
0.1,0.8,0.9,0.4,0.985318573207
0.1,0.8,0.9,0.3,0.985318573207
0.1,0.8,0.9,0.2,0.962528663969
0.1,0.8,0.9,0.1,0.871407816271
0.1,0.8,0.9,0.0,0.111772348096
0.1,0.8,0.8,1.0,0.985318573207
0.1,0.8,0.8,0.9,0.985318573207
0.1,0.8,0.8,0.8,0.985318573207
0.1,0.8,0.8,0.7,0.985318573207
0.1,0.8,0.8,0.6,0.985318573207
0.1,0.8,0.8,0.5,0.985318573207
0.1,0.8,0.8,0.4,0.985318573207
0.1,0.8,0.8,0.3,0.985318573207
0.1,0.8,0.8,0.2,0.985318573207
0.1,0.8,0.8,0.1,0.962528663969
0.1,0.8,0.8,0.0,0.871407816271
0.1,0.8,0.7,1.0,0.985318573207
0.1,0.8,0.7,0.9,0.985318573207
0.1,0.8,0.7,0.8,0.985318573207
0.1,0.8,0.7,0.7,0.985318573207
0.1,0.8,0.7,0.6,0.985318573207
0.1,0.8,0.7,0.5,0.985318573207
0.1,0.8,0.7,0.4,0.985318573207
0.1,0.8,0.7,0.3,0.985318573207
0.1,0.8,0.7,0.2,0.985318573207
0.1,0.8,0.7,0.1,0.985318573207
0.1,0.8,0.7,0.0,0.962528663969
0.1,0.8,0.6,1.0,0.985318573207
0.1,0.8,0.6,0.9,0.985318573207
0.1,0.8,0.6,0.8,0.985318573207
0.1,0.8,0.6,0.7,0.985318573207
0.1,0.8,0.6,0.6,0.985318573207
0.1,0.8,0.6,0.5,0.985318573207
0.1,0.8,0.6,0.4,0.985318573207
0.1,0.8,0.6,0.3,0.985318573207
0.1,0.8,0.6,0.2,0.985318573207
0.1,0.8,0.6,0.1,0.985318573207
0.1,0.8,0.6,0.0,0.985318573207
0.1,0.8,0.5,1.0,0.985318573207
0.1,0.8,0.5,0.9,0.985318573207
0.1,0.8,0.5,0.8,0.985318573207
0.1,0.8,0.5,0.7,0.985318573207
0.1,0.8,0.5,0.6,0.985318573207
0.1,0.8,0.5,0.5,0.985318573207
0.1,0.8,0.5,0.4,0.985318573207
0.1,0.8,0.5,0.3,0.985318573207
0.1,0.8,0.5,0.2,0.985318573207
0.1,0.8,0.5,0.1,0.985318573207
0.1,0.8,0.5,0.0,0.985318573207
0.1,0.8,0.4,1.0,0.985318573207
0.1,0.8,0.4,0.9,0.985318573207
0.1,0.8,0.4,0.8,0.985318573207
0.1,0.8,0.4,0.7,0.985318573207
0.1,0.8,0.4,0.6,0.985318573207
0.1,0.8,0.4,0.5,0.985318573207
0.1,0.8,0.4,0.4,0.985318573207
0.1,0.8,0.4,0.3,0.985318573207
0.1,0.8,0.4,0.2,0.985318573207
0.1,0.8,0.4,0.1,0.985318573207
0.1,0.8,0.4,0.0,0.985318573207
0.1,0.8,0.3,1.0,0.985318573207
0.1,0.8,0.3,0.9,0.985318573207
0.1,0.8,0.3,0.8,0.985318573207
0.1,0.8,0.3,0.7,0.985318573207
0.1,0.8,0.3,0.6,0.985318573207
0.1,0.8,0.3,0.5,0.985318573207
0.1,0.8,0.3,0.4,0.985318573207
0.1,0.8,0.3,0.3,0.985318573207
0.1,0.8,0.3,0.2,0.985318573207
0.1,0.8,0.3,0.1,0.985318573207
0.1,0.8,0.3,0.0,0.985318573207
0.1,0.8,0.2,1.0,0.985318573207
0.1,0.8,0.2,0.9,0.985318573207
0.1,0.8,0.2,0.8,0.985318573207
0.1,0.8,0.2,0.7,0.985318573207
0.1,0.8,0.2,0.6,0.985318573207
0.1,0.8,0.2,0.5,0.985318573207
0.1,0.8,0.2,0.4,0.985318573207
0.1,0.8,0.2,0.3,0.985318573207
0.1,0.8,0.2,0.2,0.985318573207
0.1,0.8,0.2,0.1,0.985318573207
0.1,0.8,0.2,0.0,0.985318573207
0.1,0.8,0.1,1.0,0.985318573207
0.1,0.8,0.1,0.9,0.985318573207
0.1,0.8,0.1,0.8,0.985318573207
0.1,0.8,0.1,0.7,0.985318573207
0.1,0.8,0.1,0.6,0.985318573207
0.1,0.8,0.1,0.5,0.985318573207
0.1,0.8,0.1,0.4,0.985318573207
0.1,0.8,0.1,0.3,0.985318573207
0.1,0.8,0.1,0.2,0.985318573207
0.1,0.8,0.1,0.1,0.985318573207
0.1,0.8,0.1,0.0,0.985318573207
0.1,0.8,0.0,1.0,0.985318573207
0.1,0.8,0.0,0.9,0.985318573207
0.1,0.8,0.0,0.8,0.985318573207
0.1,0.8,0.0,0.7,0.985318573207
0.1,0.8,0.0,0.6,0.985318573207
0.1,0.8,0.0,0.5,0.985318573207
0.1,0.8,0.0,0.4,0.985318573207
0.1,0.8,0.0,0.3,0.985318573207
0.1,0.8,0.0,0.2,0.985318573207
0.1,0.8,0.0,0.1,0.985318573207
0.1,0.8,0.0,0.0,0.985318573207
0.1,0.7,1.0,1.0,0.985318573207
0.1,0.7,1.0,0.9,0.985318573207
0.1,0.7,1.0,0.8,0.985318573207
0.1,0.7,1.0,0.7,0.985318573207
0.1,0.7,1.0,0.6,0.985318573207
0.1,0.7,1.0,0.5,0.985318573207
0.1,0.7,1.0,0.4,0.962528663969
0.1,0.7,1.0,0.3,0.831297391952
0.1,0.7,1.0,0.2,0.0961772039208
0.1,0.7,1.0,0.1,0.0287197369256
0.1,0.7,1.0,0.0,0.0159726088019
0.1,0.7,0.9,1.0,0.985318573207
0.1,0.7,0.9,0.9,0.985318573207
0.1,0.7,0.9,0.8,0.985318573207
0.1,0.7,0.9,0.7,0.985318573207
0.1,0.7,0.9,0.6,0.985318573207
0.1,0.7,0.9,0.5,0.985318573207
0.1,0.7,0.9,0.4,0.985318573207
0.1,0.7,0.9,0.3,0.962528663969
0.1,0.7,0.9,0.2,0.831297391952
0.1,0.7,0.9,0.1,0.0961772039208
0.1,0.7,0.9,0.0,0.0287197369256
0.1,0.7,0.8,1.0,0.985318573207
0.1,0.7,0.8,0.9,0.985318573207
0.1,0.7,0.8,0.8,0.985318573207
0.1,0.7,0.8,0.7,0.985318573207
0.1,0.7,0.8,0.6,0.985318573207
0.1,0.7,0.8,0.5,0.985318573207
0.1,0.7,0.8,0.4,0.985318573207
0.1,0.7,0.8,0.3,0.985318573207
0.1,0.7,0.8,0.2,0.962528663969
0.1,0.7,0.8,0.1,0.831297391952
0.1,0.7,0.8,0.0,0.0961772039208
0.1,0.7,0.7,1.0,0.985318573207
0.1,0.7,0.7,0.9,0.985318573207
0.1,0.7,0.7,0.8,0.985318573207
0.1,0.7,0.7,0.7,0.985318573207
0.1,0.7,0.7,0.6,0.985318573207
0.1,0.7,0.7,0.5,0.985318573207
0.1,0.7,0.7,0.4,0.985318573207
0.1,0.7,0.7,0.3,0.985318573207
0.1,0.7,0.7,0.2,0.985318573207
0.1,0.7,0.7,0.1,0.962528663969
0.1,0.7,0.7,0.0,0.831297391952
0.1,0.7,0.6,1.0,0.985318573207
0.1,0.7,0.6,0.9,0.985318573207
0.1,0.7,0.6,0.8,0.985318573207
0.1,0.7,0.6,0.7,0.985318573207
0.1,0.7,0.6,0.6,0.985318573207
0.1,0.7,0.6,0.5,0.985318573207
0.1,0.7,0.6,0.4,0.985318573207
0.1,0.7,0.6,0.3,0.985318573207
0.1,0.7,0.6,0.2,0.985318573207
0.1,0.7,0.6,0.1,0.985318573207
0.1,0.7,0.6,0.0,0.962528663969
0.1,0.7,0.5,1.0,0.985318573207
0.1,0.7,0.5,0.9,0.985318573207
0.1,0.7,0.5,0.8,0.985318573207
0.1,0.7,0.5,0.7,0.985318573207
0.1,0.7,0.5,0.6,0.985318573207
0.1,0.7,0.5,0.5,0.985318573207
0.1,0.7,0.5,0.4,0.985318573207
0.1,0.7,0.5,0.3,0.985318573207
0.1,0.7,0.5,0.2,0.985318573207
0.1,0.7,0.5,0.1,0.985318573207
0.1,0.7,0.5,0.0,0.985318573207
0.1,0.7,0.4,1.0,0.985318573207
0.1,0.7,0.4,0.9,0.985318573207
0.1,0.7,0.4,0.8,0.985318573207
0.1,0.7,0.4,0.7,0.985318573207
0.1,0.7,0.4,0.6,0.985318573207
0.1,0.7,0.4,0.5,0.985318573207
0.1,0.7,0.4,0.4,0.985318573207
0.1,0.7,0.4,0.3,0.985318573207
0.1,0.7,0.4,0.2,0.985318573207
0.1,0.7,0.4,0.1,0.985318573207
0.1,0.7,0.4,0.0,0.985318573207
0.1,0.7,0.3,1.0,0.985318573207
0.1,0.7,0.3,0.9,0.985318573207
0.1,0.7,0.3,0.8,0.985318573207
0.1,0.7,0.3,0.7,0.985318573207
0.1,0.7,0.3,0.6,0.985318573207
0.1,0.7,0.3,0.5,0.985318573207
0.1,0.7,0.3,0.4,0.985318573207
0.1,0.7,0.3,0.3,0.985318573207
0.1,0.7,0.3,0.2,0.985318573207
0.1,0.7,0.3,0.1,0.985318573207
0.1,0.7,0.3,0.0,0.985318573207
0.1,0.7,0.2,1.0,0.985318573207
0.1,0.7,0.2,0.9,0.985318573207
0.1,0.7,0.2,0.8,0.985318573207
0.1,0.7,0.2,0.7,0.985318573207
0.1,0.7,0.2,0.6,0.985318573207
0.1,0.7,0.2,0.5,0.985318573207
0.1,0.7,0.2,0.4,0.985318573207
0.1,0.7,0.2,0.3,0.985318573207
0.1,0.7,0.2,0.2,0.985318573207
0.1,0.7,0.2,0.1,0.985318573207
